feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,Group,id,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
0d55107b13eea5f6c3644255663d04f6,Sex,M,3.05320901271954,0.679296076666495,70,55,2.8813607593547e-05,0.022388173100186,Week9-14,0d55107b13eea5f6c3644255663d04f6,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_981,ASV
ca4154b2af818f7e39d6113e36e89ef3,Sex,M,2.33627087500559,0.573506901356919,70,58,0.000126477881085598,0.03275777120117,Week9-14,ca4154b2af818f7e39d6113e36e89ef3,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2279,ASV
41b1495424f06c9624f04dd34f3bc8bb,Sex,M,2.60652853453659,0.629162751442364,70,63,9.96658003755425e-05,0.03275777120117,Week9-14,41b1495424f06c9624f04dd34f3bc8bb,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2398,ASV
b89797007a8a912e076a26d9d01e7d6d,Sex,M,2.33137074663475,0.593095828076929,70,55,0.000205465202367466,0.0399116155598803,Week9-14,b89797007a8a912e076a26d9d01e7d6d,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2278,ASV
492106d65d13feade3f768693872e83f,Sex,M,-1.41933927121166,0.372017043627357,70,66,0.000302286585854748,0.0469753354418278,Week9-14,492106d65d13feade3f768693872e83f,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,ASV
9179082205356f48318aba87639426b1,Sex,M,1.71770620886336,0.376952886939254,70,39,2.30294325952411e-05,0.00497435744057207,Week9-14,9179082205356f48318aba87639426b1,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_gut_metagenome,asv_1442,Genus
db66ab43add889efc6f36d999d74bd9f,BirthMode,CSR,2.67033682416079,0.763538647126373,70,55,0.000846018748804803,0.0609133499139458,Week9-14,db66ab43add889efc6f36d999d74bd9f,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,Genus
f3b97a44d007c4a516573a5f19987ac2,BirthMode,CSR,-1.56223184160722,0.442405767914197,70,70,0.000759899669143488,0.0609133499139458,Week9-14,f3b97a44d007c4a516573a5f19987ac2,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Genus
f27c18211f38a2b8824f2a0ffa75d352,BirthMode,CSR,2.43819061396527,0.717249625303422,70,63,0.00114985385697301,0.0620921082765423,Week9-14,f27c18211f38a2b8824f2a0ffa75d352,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Genus
9179082205356f48318aba87639426b1,Sex,M,1.72003724604471,0.376425444427808,70,39,2.20048292208193e-05,0.00237652155584849,Week9-14,9179082205356f48318aba87639426b1,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_gut_metagenome,asv_1442,Family
f27c18211f38a2b8824f2a0ffa75d352,BirthMode,CSR,2.43973655059605,0.716824853109817,70,63,0.00113504404188612,0.0324263706422338,Week9-14,f27c18211f38a2b8824f2a0ffa75d352,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Family
f3b97a44d007c4a516573a5f19987ac2,BirthMode,CSR,-1.56030069562144,0.443274246498684,70,70,0.000787572321298856,0.0324263706422338,Week9-14,f3b97a44d007c4a516573a5f19987ac2,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,Family
cd1032dccdcdadb3b177b8bfd184fe52,BirthMode,CS,0.78240506722159,0.231115434211467,70,70,0.0012009766904531,0.0324263706422338,Week9-14,cd1032dccdcdadb3b177b8bfd184fe52,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2325,Family
031576b29e776dff6924cd6319f5840f,BirthMode,CSR,-0.849213130274212,0.269300955389315,70,21,0.0024289114045357,0.0524644863379711,Week9-14,031576b29e776dff6924cd6319f5840f,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,Family
f27c18211f38a2b8824f2a0ffa75d352,BirthMode,CSR,2.43977957215267,0.71681124079383,70,63,0.00113460423620438,0.078287692298102,Week9-14,f27c18211f38a2b8824f2a0ffa75d352,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Order
f27c18211f38a2b8824f2a0ffa75d352,BirthMode,CSR,2.43965460289775,0.716915353924176,70,63,0.00113696515957483,0.0341089547872448,Week9-14,f27c18211f38a2b8824f2a0ffa75d352,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Class
f27c18211f38a2b8824f2a0ffa75d352,BirthMode,CSR,2.3160921689364,0.668817466298325,70,66,0.000942669500749484,0.0226240680179876,Week9-14,f27c18211f38a2b8824f2a0ffa75d352,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Phylum
2c796538ebe5bdf80383a492e53c2719,BirthMode,CS,-0.633258809381399,0.251877083904024,70,19,0.0143779747958558,0.073455628084267,Week9-14,2c796538ebe5bdf80383a492e53c2719,k_d__Bacteria,p_Cyanobacteria,c_Cyanobacteriia,o_Chloroplast,f_Chloroplast,g_Chloroplast,s_,asv_174,Phylum
2c796538ebe5bdf80383a492e53c2719,BirthMode,CSR,-0.644461914449358,0.25882740808973,70,19,0.015303255850889,0.073455628084267,Week9-14,2c796538ebe5bdf80383a492e53c2719,k_d__Bacteria,p_Cyanobacteria,c_Cyanobacteriia,o_Chloroplast,f_Chloroplast,g_Chloroplast,s_,asv_174,Phylum
cd1032dccdcdadb3b177b8bfd184fe52,BirthMode,CS,0.360316398722706,0.14180637136041,70,70,0.0134154226154741,0.073455628084267,Week9-14,cd1032dccdcdadb3b177b8bfd184fe52,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2325,Phylum
cd1032dccdcdadb3b177b8bfd184fe52,Sex,M,0.303058286233273,0.119050269781243,70,70,0.0132514304416612,0.073455628084267,Week9-14,cd1032dccdcdadb3b177b8bfd184fe52,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2325,Phylum
